"""APIVrs: 1.01.05"""
"""DataVrs: 2023:03:23 23:52:53.845"""
"""Expression: solid+tumor"""
"""NStudiesAvail: 446378"""
"""NStudiesFound: 13010"""
"""MinRank: 1"""
"""MaxRank: 100"""
"""NStudiesReturned: 100"""
"""Field Names: PrimaryOutcomeMeasure"""
""
"""Rank""","""PrimaryOutcomeMeasure"""
1,"""Relief degree of tumors"""
2,"""Prevalence of solid tumors in RASopathies"""
3,"""Solid tumor biological insights"""
4,"""Adverse Events(AE)|Objective Response Rate (ORR)|Disease Control Rate (DCR）|Duration of Response (DOR)|Progression-Free Survival (PFS)|Overall Survival (OS)"""
5,"""To Establish the Safety and Tolerability of Single-agent AZD1775 in Patients With Refractory Solid Tumors|Establish the Safety and Tolerability of Single-agent AZD1775 in Patients With Refractory Solid Tumors|To Determine the Pharmacokinetics of AZD1775 in Patients With Refractory Solid Tumors."""
6,"""Identify exceptional responders with cancer to standard of care chemotherapy"""
7,"""Maximum Tolerated Dose (MTD) in Participants With Any Solid Tumor (Phase Ib)|Clinical Benefit Rate for Patients With Advanced Breast Cancer (ABC) (Phase II)"""
8,"""Adverse events that are related to treatment"""
9,"""molecular profiling of solid tumors"""
10,"""Maximum tolerated dose (MTD) or recommended clinical dose|Dose-limiting toxicity(DLT)|Incidence and degree of Adverse Events and Serious Adverse Events [Safety]"""
11,"""Objective Response Rate (ORR) Following Treatment With DS-8201a in Participants With Advanced Solid Malignant Tumors (Dose Escalation and Dose Expansion Phases)"""
12,"""Percent of good quality tumor samples obtained"""
13,"""ORR(Objective Response Rate)"""
14,"""MTD of pioglitazone and carboplatin"""
15,"""Detecting specific cancer mutations in ctDNA isolated from plasma of stage IV cancer patients at HCC.|Changes in patients' ctDNA longitudinal samples through treatment", and when available," of primary tumor and metastasis."""
16,"""Determine the maximum tolerated dose and dose-limiting toxicity of irinotecan and capecitabine when given in combination with a fixed dose of oxaliplatin in patients with advanced solid tumors."""
17,"""Number of patients with serious and non-serious adverse events"""
18,"""Determine the MTD and DLT(s) of G-202 administered by intravenous infusion daily for 3 consecutive days on a 28-day cycle in patients with advanced solid tumors.|Establish the recommended dose of G-202 to be used in Phase II studies.|Determine the pharmacokinetics of G-202 administered by intravenous infusion daily for 3 consecutive days on a 28-day cycle in patients with advanced solid tumors."""
19,"""Disease response measured with consistent imaging utilizing the Response Evaluation Criteria in Solid Tumors (RECIST) v 1.1|Incidence and severity of study treatment-related adverse events measured by the Common Terminology Criteria for Adverse Events (CTCAE) v. 5"""
20,"""To determine the recommended phase 2 dose (RP2D) of the combination of regorafenib and of sildenafil when given to patients with advanced solid tumors."""
21,"""Objective Response Rate(ORR)"""
22,"""Recommended Phase 2 dose(RP2D) (Applicable for: phase I stage in various solid tumor types).|Disease control rate (Applicable for: phase II in cohorts of Colorectal Cancer"," Nasopharyngeal Carcinoma and Non-Small Cell Lung Cancer) ."""
23,"""Occurrence of dose limiting toxicities (DLTs) within a patient during the DLT evaluation period in Part 1.|Occurrence of treatment emergent adverse event (TEAE) within a patient including Grade ≥3", serious," fatal TEAE by relationship.|Occurrence of dose reduction and discontinuation of investigational medicinal product (IMP) within a patient due to TEAE."""
24,"""Determine the maximum tolerated dose of docetaxel", cisplatin," and capecitabine in patients with advanced solid tumors."""
25,"""Two-year progression-free survival in patients with high-risk solid tumors"""
26,"""Illustration of the repartition of COVID+ patient severity (Low/Medium/Severe status) depending on cancer nature"," stage and patient age."""
27,"""To determine the safety and toxicity of nelfinavir in human subjects with solid tumors and to determine the maximum tolerated dose in this group of patients."""
28,"""Summary of Objective Response Rate Following Oral Administration of DS-2248 in Participants With Advanced Solid Tumors"""
29,"""safety profile of combination of Talazoparib and Selinexor in advanced/ metastatic solid tumors using NCI CTCAE toxicity grading version 5.0."""
30,"""To evaluate the safety and tolerability and describe the maximum tolerated dose (MTD) of treatment with escalating doses of sorafenib in combination with bevacizumab and paclitaxel for patients with advanced solid tumors."""
31,"""Determination of Recommended Phase 2 Dose (RP2D)"""
32,"""To determine the toxicities and the maximum tolerated doses of dasatinib when combined with cetuximab for the treatment of advanced solid tumors"""
33,"""The Maximum Tolerated Dose (MTD) in the Combination of MLN0128 and Alisertib in Patients With Advanced Solid Tumors Measured by Treatment Adverse Events as Assessed by the CTCAE v4.03"""
34,"""Number of Participants With Dose Limiting Toxicities (DLTs)|Maximum Tolerated Dose (MTD) of MK1775 in Combination With 5-FU/CDDP Determined by Number of DLTs Per Dose Level: Locally Advanced or Metastatic Esophageal", Head and Neck," or Gastric Cancer"""
35,"""Evaluate the potential for QT/QTc interval prolongation of TH-302 in patients with solid tumors"""
36,"""Determine maximum tolerated dose and anti-tumor activity of BMS-863233 when administered to subjects with advanced and/or Metastatic solid tumors"""
37,"""Incidence of treatment-related adverse events as assessed by CTCAE v4.0"""
38,"""Overall survival (OS)|The number of additional technologies and new treatment strategies that are introduced in the care for advanced pediatric cancers through this research program.|The types of additional technologies and new treatment strategies that are introduced in the care for advanced pediatric cancers through this research program."""
39,"""Safety of infusion of autologous CTLA-4 and PD-1 antibodies expressing MUC1-targeted CAR-T cells"""
40,"""Percentage of Participants With Treatment-emergent Adverse Events (>10%) Classified by Preferred Term Following PLX3397 Administered in Combination With Paclitaxel (Parts 1 and 2) (Safety Population)|Percentage of Participants With TEAEs (>10%) Classified by Preferred Term Following PLX3397 Administered in Combination With Paclitaxel (Part 3) (Safety Population)|Best Overall Tumor Response Based on RECIST V1.1 Following PLX3397 Administered in Combination With Paclitaxel (Parts 1 and 2) (Efficacy Evaluable Population)|Best Overall Tumor Response Based on RECIST V1.1 Following PLX3397 Administered in Combination With Paclitaxel (Part 3) (Efficacy Evaluable Population)"""
41,"""Maximum tolerated dose|Dose-limiting toxicity"""
42,"""Incidence of MSI-H across different cancer types in Chinese patients"""
43,"""To determine the maximum tolerated dose (MTD) or appropriate target dose if MTD not reached to identify the recommended phase 2 dose of LOR-253 HCl in patients with advanced or metastatic solid tumours."""
44,"""Part 1 Dose Escalation: Incidence of treatment emergent adverse events (TEAEs)|Part 1 Dose Escalation: Severity of treatment emergent adverse events (TEAEs)", according to the National Cancer Institute-Common Terminology Criteria for Adverse Events (NCI-CTCAE)," version 5.0|Part 1 Dose Escalation: Recommended Phase 2 Dose (RP2D) of IMP7068 monotherapy|Part 2 Dose Expansion: Overall Response Rate (ORR)"""
45,"""Determine the recommended Phase 2 dose of 177Lu-FAP-2286 (Phase 1)|Objective response rate (ORR) (Phase 2)"""
46,"""To determine the maximum tolerated dose (MTD)in subjects with advanced solid tumor|To determine DLT (Dose Limiting Toxicity) in subjects with advanced solid tumor"""
47,"""Objective Response Rate (ORR) According to Response Evaluation Criteria in Solid Tumors (RECIST) Version 1.1 evaluated by investigators."""
48,"""Event free survival|Overall survival"""
49,"""Maximum Tolerated Dose (MTD) of Ixazomib and Erlotinib in Advanced Cancer Participants"""
50,"""Urinary", fecal, and respiratory excretion of 14C from FTD and urinary and fecal excretion of 14C from TPI|PK parameters of total radioactivity (AUC0-inf, AUC0-last, Cmax, Tmax, and T1/2) in whole blood and plasma after a single dose of TAS-102|Metabolic profile of FTD and TPI in plasma, urine, and feces|PK parameters of FTD, FTY, and TPI in plasma (Cmax, Tmax, AUC0-last, AUC0-inf, T1/2, CL/F," and Vd/F)"""
51,"""To determine the maximum tolerated dose (MTD) and to assess the safety and tolerability of GSK1363089 administered orally (up to twelve different doses) to subjects with solid tumors"""
52,"""Phase 1: To determine the Recommended phase 2 dose (RP2D) of niraparib and neratinib in patients with advanced solid tumors|Phase 1b: To evaluate clinical benefit (≥4-month progression-free survival [PFS]) of niraparib and neratinib in patients with platinum-resistant ovarian cancer."""
53,"""Dose Limiting Toxicity|Adverse Event"""
54,"""To determine the maximum tolerated dose (MTD) and to evaluate the safety and tolerability of daily oral administration of GSK1363089 in subjects with solid tumors"""
55,"""To identify the dose limiting toxicities (DLTs)"," determine the maximum tolerated dose (MTD) and the recommended dose (RD) of PM01183 administered every three weeks intravenously (i.v.) over one hour to patients with advanced solid tumors."""
56,"""The safety of ScTIL210"""
57,"""Maximum Tolerated Dose (MTD) of perifosine monotherapy in children with cancer"""
58,"""Incidence of treatment-related adverse events"""
59,"""To determine the maximum tolerated dose (MTD) and dose limiting toxicities (DLTs) of the combination of amrubicin and cyclophosphamide in patients with advanced solid tumors."""
60,"""To determine the safety"," tolerability and recommended Phase 2 dose of ARQ 197 when administered in combination with erlotinib to patients with advanced solid tumors"""
61,"""Maximum Tolerated Dose (MTD)"""
62,"""Determine perioperative PET/CT imaging combined with intraoperative use of handheld gamma probe is feasible during surgical procedure to resect malignancy."""
63,"""ORR"""
64,"""To determine the safety of OMP-21M18 in subjects with previously treated solid tumors"""
65,"""Incidence of treatment-related adverse events of infusion of autologous PD-1 antibody expressing mesothelin-targeted CAR-Tcells"""
66,"""To determine the safety"," maximum tolerated dose(MTD)of IPI-504 in combination with docetaxel in patients with advanced solid tumors and recommend the Phase II dose of the combination of drugs."""
67,"""1. Tumor vessel identification (# tumor vessels visualized per high power field)|2. Tumor vessel density (# tumor vessels per square cm area observed)|3. Fluorescent dye uptake (# tumor vessels with fluorescent dye uptake and # tumor vessels without dye uptake)|4. Tumor blood flow (velocity"," mm/sec)"""
68,"""Compare the proportion of patients for whom a genomically identified recommended therapy could be initiated using the large NGS panel from FoundationOne versus the limited CONTROL panel."""
69,"""Incidence of Bacteriemia in a High Dose Busulfan"," Melphalan and Thiotepa Chemotherapy Regimen With Autologous Peripheral Blood Stem Cell Rescue in Patients With High Risk and Relapsed or Refractory Pediatric Solid Tumors"""
70,"""To determine the dose limiting toxicity and safety of bi-weekly courses of rBBX-01 in patients with resistant solid tumor malignancies."""
71,"""To quantify the occurrence of adverse events (AEs) reported in all subjects who received study drug|To determine the occurrence of treatment-emergent adverse events (TEAs)|To determine the occurrence of treatment-related adverse events meeting the criteria for dose limiting toxicities (DLTs)"""
72,"""Pharmacodynamic effects as measured by changes in biomarkers in pre- and post-dose tumor and blood specimens"""
73,"""To determine the maximum tolerated dose of Depakote in combination with liposome encapsulated all-trans retinoic acid (ATRA-IV) in patients with advanced solid tumor malignancies.|To define the dose limiting and other toxicities of the combination therapy|To determine the dosing that should be used in future safety and efficacy (Phase II) trials"""
74,"""To determine the safety of MTD/RP2D of single-agent daily ORIN1001 when administered orally in subjects with advanced solid tumors: NCI CTCAEv5 Common Toxicity Criteria|To determine the safety MTD/RP2D of daily ORIN1001 when administered orally in combination with paclitaxel given intravenously at 175 mg/m2 once every three weeks in subjects with relapsed refractory metastatic breast cancer|To evaluate the safety and tolerability of single-agent daily ORIN1001 when administered orally in the dose escalation and expansion stages of the study: NCI CTCAEv5 Common Toxicity Criteria|To evaluate the safety and tolerability of daily ORIN1001 when administered orally in combination with Abraxane given intravenously at 100 mg/m2 once weekly for 3 weeks in the dose escalation and expansion stages of the study"""
75,"""Cancer-related mortality after solid organ transplantation"""
76,"""Detection by Polymerase Chain Reaction (PCR) of specific genetic alterations|Detection of specific genetic alterations of tumoral cells in peripheral samples"""
77,"""Number of patients with Adverse Events and/or Serious Adverse Events"""
78,"""Determine the safety and tolerability", including the dose limiting toxicity (DLT) and the maximum tolerated dose (MTD)," of a 2-day pulse of AC480IV both as monotherapy and in combination with docetaxel in patients with advanced solid tumor malignancies."""
79,"""Incidence of adverse events"""
80,"""Safety of NKTR-214 as Evaluated by Incidence of Drug-related Adverse Events (AEs)|Tolerability of NKTR-214 as Evaluated by Incidence of Dose Limiting Toxicities (DLTs)"""
81,"""To evaluate the safety and tolerability of veliparib/TMZ combination in subjects with solid tumors"""
82,"""PFS|OS"""
83,"""Ⅰa (Dose-Escalation Stage): Maximum tolerated dose (MTD) for HS-20093|Ⅰb (Dose-Expansion Stage): Objective response rate (ORR) determined by investigators according to Response Evaluation Criteria in Solid Tumors (RECIST) 1.1"""
84,"""Maximum Tolerated Dose"""
85,"""Safety and Tolerability - Evaluation of AEs and DLT"""
86,"""Documentation of the Quality of CTCs from Patients with Solid Tumors|Documentation of the Characterization of CTCs from Patients with Solid Tumors"""
87,"""Determination of the MTD of 2X-121 monotherapy.|Determination of the MTD of dovitinib given in combination with 2X-121 (MTD)."""
88,"""Dose-limiting toxicity (DLT)|Maximum Tolerated Dose (MTD)"""
89,"""Number of participants with dose limiting toxicities"""
90,"""Safety assessed by Incidence of Treatment-Emergent Adverse Events (AEs) and Serious Adverse Events (SAEs)"""
91,"""Incidence of treatment-emergent and serious adverse events in patients treated with IO-202 and IO-202 + pembrolizumab|Dose-limiting toxicities (DLTs) with IO-202 and IO-202 + pembrolizumab|Study discontinuations due to adverse events (AEs)"""
92,"""To determine the safety of OMP-59R5 in subjects with previously treated solid tumors"""
93,"""To establish the DLT and the MTD of ridaforolimus administered daily x 5 every 14 days in pediatric patients with recurrent/refractory solid tumors"," including lymphoma and tumors of the central nervous system."""
94,"""Pharmacodynamic optimal dose of sirolimus by evaluation of p70s6 kinase inhibition in peripheral blood mononuclear cells (PBMC) and normal skin|Correlation of target tissue inhibition in tumor tissue with PMBCs and normal skin"""
95,"""To establish the safety", tolerability," and recommended Phase 2 dose of KW 2450 administered orally in subjects with advanced solid tumor who have not responded to standard therapy or for whom no standard therapy is available"""
96,"""Number of participants experiencing toxicities|Maximum tolerated dose (MTD)"""
97,"""Objective response rate assessed by Independent Review Committee per Response Evaluation Criteria in Solid Tumors Version 1.1"""
98,"""Maximum tolerated dose of HLX20 in solid tumors patients"""
99,"""To define the maximum tolerated dose and dose-limiting toxicities of temsirolimus in combination with erlotinib in patients with resistant solid malignancies.|To determine the incidence and severity of other toxicities of temsirolimus in combination with erlotinib in patients with resistant solid malignancies."""
100,"""PFS|OS"""
