"""APIVrs: 1.01.05"""
"""DataVrs: 2023:03:21 23:51:48.013"""
"""Expression: solid tumor"""
"""NStudiesAvail: 446092"""
"""NStudiesFound: 14460"""
"""MinRank: 1"""
"""MaxRank: 446092"""
"""NStudiesUsed: 14460"""
"""Field: PrimaryOutcomeMeasure"""
"""NUniqueValues: 639518"""
"""NUniqueValuesFound: 22497"""
"""NStudiesMissingValue: 17400"""
"""NStudiesFoundMissingValue: 446"""
""
"""Index""","""NStudiesWithValue""","""NStudiesFoundWithValue""","""FieldValue"""
1,1,1,"""""""Dynamic"""" tumor response rate as defined by a 20% modification of tumoral perfusion and cellular density parameters."""
2,1,1,"""""""Major"""" Surgical Morbidity"""
3,1,1,"""% of Patients in Whom a Sentinel Lymph Node is Identified"""
4,2,2,"""% subjects with adverse events (AEs)"""
5,1,1,"""% subjects with changes from baseline in pro-inflammatory cytokines"""
6,2,2,"""% subjects with clinically significant change from baseline in clinical laboratory tests"""
7,1,1,"""% subjects with dose-limiting toxicities (DLTs)"""
8,2,2,"""% subjects with serious adverse events (SAEs)"""
9,1,1,"""%AE","ur(0-12) (Amount of Drug Excreted Via Urine During the Collection Interval 0 - 12 Hours Post Administration) of BAY1163877"""
10,1,1,"""%AE","ur(0-24) (Amount of Drug Excreted Via Urine During the Collection Interval 0 - 24 Hours Post Administration) of BAY1163877"""
11,1,1,"""%AE","ur(12-24) (Amount of Drug Excreted Via Urine During the Collection Interval 12 - 24 Hours Post Administration) of BAY1163877"""
12,1,1,"""%PEAUC"""
13,1,1,"""%PECmax"""
14,1,1,"""(AI_AUC ) Accumulation Index"""
15,1,1,"""(AI_CMAX) Accumulation Index"""
16,1,1,"""(AUC(TAU)) Area Under the Concentration-time Curve in One Dosing Interval"""
17,1,1,"""(CLT/F) Apparent Total Body Clearance"""
18,1,1,"""(Cmax) Maximum Observed Plasma Concentration"""
19,1,1,"""(Core Phase)To evaluate the PK of a single intravenous dose (900"," 1200 and 1800 mg/m2) of ASA404 in adult cancer patients with impaired hepatic function compared to matching patients with normal hepatic function"""
20,1,1,"""(Ctrough) Trough Observed Plasma Concentration"""
21,1,1,"""(Escalation stage) Adverse events (AEs)"""
22,1,1,"""(Escalation stage) Dose Limiting Toxicities (DLTs)"""
23,1,1,"""(Escalation stage) Recommended Phase 2 Dose (RP2D)"""
24,1,1,"""(Expansion stage) Overall Response Rate (ORR)"""
25,1,1,"""(OS) Overall Survival"""
26,1,1,"""(Overall response rate [ORR]) (Phase II)"""
27,1,1,"""(Part 1 and 2) Incidence of Treatment-Emergent Adverse Events [Safety and Tolerability]"""
